ID,Prediction
1,0.501545394505
2,0.501545394505
3,0.501545394505
4,0.501545394505
5,0.501545394505
6,0.501545394505
7,0.501545394505
8,0.501545394505
9,0.501545394505
10,0.501545394505
11,0.501545394505
12,0.501545394505
13,0.501545394505
14,0.501545394505
15,0.501545394505
16,0.501545394505
17,0.501545394505
18,0.501545394505
19,0.501545394505
20,0.501545394505
21,0.501545394505
22,0.501545394505
23,0.501545394505
24,0.501545394505
25,0.501545394505
26,0.501545394505
27,0.501545394505
28,0.501545394505
29,0.501545394505
30,0.501545394505
31,0.501545394505
32,0.501545394505
33,0.501545394505
34,0.501545394505
35,0.501545394505
36,0.501545394505
37,0.501545394505
38,0.501545394505
39,0.501545394505
40,0.501545394505
41,0.501545394505
42,0.501545394505
43,0.501545394505
44,0.501545394505
45,0.501545394505
46,0.501545394505
47,0.501545394505
48,0.501545394505
49,0.501545394505
50,0.501545394505
51,0.501545394505
52,0.501545394505
53,0.501545394505
54,0.501545394505
55,0.501545394505
56,0.501545394505
57,0.501545394505
58,0.501545394505
59,0.501545394505
60,0.501545394505
61,0.501545394505
62,0.501545394505
63,0.501545394505
64,0.501545394505
65,0.501545394505
66,0.501545394505
67,0.501545394505
68,0.501545394505
69,0.501545394505
70,0.501545394505
71,0.501545394505
72,0.501545394505
73,0.501545394505
74,0.501545394505
75,0.501545394505
76,0.501545394505
77,0.501545394505
78,0.501545394505
79,0.501545394505
80,0.501545394505
81,0.501545394505
82,0.501545394505
83,0.501545394505
84,0.501545394505
85,0.501545394505
86,0.501545394505
87,0.501545394505
88,0.501545394505
89,0.501545394505
90,0.501545394505
91,0.501545394505
92,0.501545394505
93,0.501545394505
94,0.501545394505
95,0.501545394505
96,0.501545394505
97,0.501545394505
98,0.501545394505
99,0.501545394505
100,0.501545394505
101,0.501545394505
102,0.501545394505
103,0.501545394505
104,0.501545394505
105,0.501545394505
106,0.501545394505
107,0.501545394505
108,0.501545394505
109,0.501545394505
110,0.501545394505
111,0.501545394505
112,0.501545394505
113,0.501545394505
114,0.501545394505
115,0.501545394505
116,0.501545394505
117,0.501545394505
118,0.501545394505
119,0.501545394505
120,0.501545394505
121,0.501545394505
122,0.501545394505
123,0.501545394505
124,0.501545394505
125,0.501545394505
126,0.501545394505
127,0.501545394505
128,0.501545394505
129,0.501545394505
130,0.501545394505
131,0.501545394505
132,0.501545394505
133,0.501545394505
134,0.501545394505
135,0.501545394505
136,0.501545394505
137,0.501545394505
138,0.501545394505
139,0.501545394505
140,0.501545394505
141,0.501545394505
142,0.501545394505
143,0.501545394505
144,0.501545394505
145,0.501545394505
146,0.501545394505
147,0.501545394505
148,0.501545394505
149,0.501545394505
150,0.501545394505
151,0.501545394505
152,0.501545394505
153,0.501545394505
154,0.501545394505
155,0.501545394505
156,0.501545394505
157,0.501545394505
158,0.501545394505
159,0.501545394505
160,0.501545394505
161,0.501545394505
162,0.501545394505
163,0.501545394505
164,0.501545394505
165,0.501545394505
166,0.501545394505
167,0.501545394505
168,0.501545394505
169,0.501545394505
170,0.501545394505
171,0.501545394505
172,0.501545394505
173,0.501545394505
174,0.501545394505
175,0.501545394505
176,0.501545394505
177,0.501545394505
178,0.501545394505
179,0.501545394505
180,0.501545394505
181,0.501545394505
182,0.501545394505
183,0.501545394505
184,0.501545394505
185,0.501545394505
186,0.501545394505
187,0.501545394505
188,0.501545394505
189,0.501545394505
190,0.501545394505
191,0.501545394505
192,0.501545394505
193,0.501545394505
194,0.501545394505
195,0.501545394505
196,0.501545394505
197,0.501545394505
198,0.501545394505
199,0.501545394505
200,0.501545394505
201,0.501545394505
202,0.501545394505
203,0.501545394505
204,0.501545394505
205,0.501545394505
206,0.501545394505
207,0.501545394505
208,0.501545394505
209,0.501545394505
210,0.501545394505
211,0.501545394505
212,0.501545394505
213,0.501545394505
214,0.501545394505
215,0.501545394505
216,0.501545394505
217,0.501545394505
218,0.501545394505
219,0.501545394505
220,0.501545394505
221,0.501545394505
222,0.501545394505
223,0.501545394505
224,0.501545394505
225,0.501545394505
226,0.501545394505
227,0.501545394505
228,0.501545394505
229,0.501545394505
230,0.501545394505
231,0.501545394505
232,0.501545394505
233,0.501545394505
234,0.501545394505
235,0.501545394505
236,0.501545394505
237,0.501545394505
238,0.501545394505
239,0.501545394505
240,0.501545394505
241,0.501545394505
242,0.501545394505
243,0.501545394505
244,0.501545394505
245,0.501545394505
246,0.501545394505
247,0.501545394505
248,0.501545394505
249,0.501545394505
250,0.501545394505
251,0.501545394505
252,0.501545394505
253,0.501545394505
254,0.501545394505
255,0.501545394505
256,0.501545394505
257,0.501545394505
258,0.501545394505
259,0.501545394505
260,0.501545394505
261,0.501545394505
262,0.501545394505
263,0.501545394505
264,0.501545394505
265,0.501545394505
266,0.501545394505
267,0.501545394505
268,0.501545394505
269,0.501545394505
270,0.501545394505
271,0.501545394505
272,0.501545394505
273,0.501545394505
274,0.501545394505
275,0.501545394505
276,0.501545394505
277,0.501545394505
278,0.501545394505
279,0.501545394505
280,0.501545394505
281,0.501545394505
282,0.501545394505
283,0.501545394505
284,0.501545394505
285,0.501545394505
286,0.501545394505
287,0.501545394505
288,0.501545394505
289,0.501545394505
290,0.501545394505
291,0.501545394505
292,0.501545394505
293,0.501545394505
294,0.501545394505
295,0.501545394505
296,0.501545394505
297,0.501545394505
298,0.501545394505
299,0.501545394505
300,0.501545394505
301,0.501545394505
302,0.501545394505
303,0.501545394505
304,0.501545394505
305,0.501545394505
306,0.501545394505
307,0.501545394505
308,0.501545394505
309,0.501545394505
310,0.501545394505
311,0.501545394505
312,0.501545394505
313,0.501545394505
314,0.501545394505
315,0.501545394505
316,0.501545394505
317,0.501545394505
318,0.501545394505
319,0.501545394505
320,0.501545394505
321,0.501545394505
322,0.501545394505
323,0.501545394505
324,0.501545394505
325,0.501545394505
326,0.501545394505
327,0.501545394505
328,0.501545394505
329,0.501545394505
330,0.501545394505
331,0.501545394505
332,0.501545394505
333,0.501545394505
334,0.501545394505
335,0.501545394505
336,0.501545394505
337,0.501545394505
338,0.501545394505
339,0.501545394505
340,0.501545394505
341,0.501545394505
342,0.501545394505
343,0.501545394505
344,0.501545394505
345,0.501545394505
346,0.501545394505
347,0.501545394505
348,0.501545394505
349,0.501545394505
350,0.501545394505
351,0.501545394505
352,0.501545394505
353,0.501545394505
354,0.501545394505
355,0.501545394505
356,0.501545394505
357,0.501545394505
358,0.501545394505
359,0.501545394505
360,0.501545394505
361,0.501545394505
362,0.501545394505
363,0.501545394505
364,0.501545394505
365,0.501545394505
366,0.501545394505
367,0.501545394505
368,0.501545394505
369,0.501545394505
370,0.501545394505
371,0.501545394505
372,0.501545394505
373,0.501545394505
374,0.501545394505
375,0.501545394505
376,0.501545394505
377,0.501545394505
378,0.501545394505
379,0.501545394505
380,0.501545394505
381,0.501545394505
382,0.501545394505
383,0.501545394505
384,0.501545394505
385,0.501545394505
386,0.501545394505
387,0.501545394505
388,0.501545394505
389,0.501545394505
390,0.501545394505
391,0.501545394505
392,0.501545394505
393,0.501545394505
394,0.501545394505
395,0.501545394505
396,0.501545394505
397,0.501545394505
398,0.501545394505
399,0.501545394505
400,0.501545394505
401,0.501545394505
402,0.501545394505
403,0.501545394505
404,0.501545394505
405,0.501545394505
406,0.501545394505
407,0.501545394505
408,0.501545394505
409,0.501545394505
410,0.501545394505
411,0.501545394505
412,0.501545394505
413,0.501545394505
414,0.501545394505
415,0.501545394505
416,0.501545394505
417,0.501545394505
418,0.501545394505
419,0.501545394505
420,0.501545394505
421,0.501545394505
422,0.501545394505
423,0.501545394505
424,0.501545394505
425,0.501545394505
426,0.501545394505
427,0.501545394505
428,0.501545394505
429,0.501545394505
430,0.501545394505
431,0.501545394505
432,0.501545394505
433,0.501545394505
434,0.501545394505
435,0.501545394505
436,0.501545394505
437,0.501545394505
438,0.501545394505
439,0.501545394505
440,0.501545394505
441,0.501545394505
442,0.501545394505
443,0.501545394505
444,0.501545394505
445,0.501545394505
446,0.501545394505
447,0.501545394505
448,0.501545394505
449,0.501545394505
450,0.501545394505
451,0.501545394505
452,0.501545394505
453,0.501545394505
454,0.501545394505
455,0.501545394505
456,0.501545394505
457,0.501545394505
458,0.501545394505
459,0.501545394505
460,0.501545394505
461,0.501545394505
462,0.501545394505
463,0.501545394505
464,0.501545394505
465,0.501545394505
466,0.501545394505
467,0.501545394505
468,0.501545394505
469,0.501545394505
470,0.501545394505
471,0.501545394505
472,0.501545394505
473,0.501545394505
474,0.501545394505
475,0.501545394505
476,0.501545394505
477,0.501545394505
478,0.501545394505
479,0.501545394505
480,0.501545394505
481,0.501545394505
482,0.501545394505
483,0.501545394505
484,0.501545394505
485,0.501545394505
486,0.501545394505
487,0.501545394505
488,0.501545394505
489,0.501545394505
490,0.501545394505
491,0.501545394505
492,0.501545394505
493,0.501545394505
494,0.501545394505
495,0.501545394505
496,0.501545394505
497,0.501545394505
498,0.501545394505
499,0.501545394505
500,0.501545394505
501,0.501545394505
502,0.501545394505
503,0.501545394505
504,0.501545394505
505,0.501545394505
506,0.501545394505
507,0.501545394505
508,0.501545394505
509,0.501545394505
510,0.501545394505
511,0.501545394505
512,0.501545394505
513,0.501545394505
514,0.501545394505
515,0.501545394505
516,0.501545394505
517,0.501545394505
518,0.501545394505
519,0.501545394505
520,0.501545394505
521,0.501545394505
522,0.501545394505
523,0.501545394505
524,0.501545394505
525,0.501545394505
526,0.501545394505
527,0.501545394505
528,0.501545394505
529,0.501545394505
530,0.501545394505
531,0.501545394505
532,0.501545394505
533,0.501545394505
534,0.501545394505
535,0.501545394505
536,0.501545394505
537,0.501545394505
538,0.501545394505
539,0.501545394505
540,0.501545394505
541,0.501545394505
542,0.501545394505
543,0.501545394505
544,0.501545394505
545,0.501545394505
546,0.501545394505
547,0.501545394505
548,0.501545394505
549,0.501545394505
550,0.501545394505
551,0.501545394505
552,0.501545394505
553,0.501545394505
554,0.501545394505
555,0.501545394505
556,0.501545394505
557,0.501545394505
558,0.501545394505
559,0.501545394505
560,0.501545394505
561,0.501545394505
562,0.501545394505
563,0.501545394505
564,0.501545394505
565,0.501545394505
566,0.501545394505
567,0.501545394505
568,0.501545394505
569,0.501545394505
570,0.501545394505
571,0.501545394505
572,0.501545394505
573,0.501545394505
574,0.501545394505
575,0.501545394505
576,0.501545394505
577,0.501545394505
578,0.501545394505
579,0.501545394505
580,0.501545394505
581,0.501545394505
