ID,Prediction
1,1.34043093939
2,0.638657192639
3,0.0716526974363
4,0.437558210621
5,0.135551299499
6,1.00510412024
7,0.0521475812089
8,0.818623982625
9,2.19509687177
10,0.528729008335
11,0.533920471676
12,0.261098203416
13,0.0660291966116
14,0.502899256295
15,0.226821358792
16,0.0742614932044
17,0.209032182504
18,1.19412432676
19,0.109735993613
20,0.672075046053
21,1.36598495594
22,0.445702908885
23,0.207232511632
24,0.58727791717
25,1.21789840859
26,0.462630707292
27,0.292549424581
28,0.324803785291
29,1.13629331728
30,1.13217581281
31,1.83843439286
32,0.0540168240212
33,1.03553271029
34,0.677305036664
35,0.784929502561
36,0.0757282133718
37,1.00828782299
38,0.280517190282
39,0.0790899009251
40,1.08757262742
41,0.740740026279
42,0.435749525027
43,0.372358174394
44,0.111969574259
45,2.10684283605
46,0.385742123461
47,1.58879385053
48,0.302002994562
49,0.909108441741
50,0.920825724674
51,0.278495581544
52,1.18763041845
53,0.0451431241467
54,0.721928517449
55,0.573987641689
56,0.0675900337409
57,0.285065139613
58,0.0656685742723
59,0.091618022058
60,0.896313128961
61,0.0760026642956
62,0.809061822167
63,1.40758032752
64,0.639658123982
65,1.91998319308
66,0.0629873002359
67,1.20283158626
68,1.0616513567
69,0.0685668154286
70,0.868549990034
71,0.358760493272
72,1.32154508904
73,1.03949046156
74,0.61587247477
75,0.0743487504082
76,0.269700848742
77,0.460060360972
78,0.611720075137
79,0.116856859316
80,1.36734502447
81,0.0742071782172
82,0.623661789293
83,0.479329151444
84,0.0475986444224
85,1.4811562129
86,0.133220858443
87,0.166271174561
88,1.11591326197
89,0.886564243641
90,0.417987800703
91,0.145679575717
92,0.265917138584
93,0.0829701604652
94,1.91129437824
95,1.6776272984
96,0.316262193507
97,0.576197524239
98,1.27381484671
99,0.0801305997452
100,1.40975499314
101,0.500790024856
102,0.0476905682373
103,0.161724157404
104,0.0625804449482
105,1.44977618394
106,0.073510972621
107,0.0797536115401
108,0.793031758865
109,0.487835878053
110,0.643707774297
111,0.964854326755
112,1.33612219575
113,0.350341468111
114,0.641163496326
115,0.489468117785
116,0.552760219108
117,0.127092074943
118,0.0567938147119
119,1.52252011559
