ID,Prediction
1,1.94800893982
2,0.680232450565
3,-0.161625459591
4,0.254115507206
5,0.115931913456
6,0.559825346073
7,-0.138432100216
8,0.76577322205
9,1.66672842225
10,0.420527860722
11,0.445491239628
12,0.647288724979
13,0.089076444706
14,0.796809599003
15,-0.110020234981
16,-0.00668771545023
17,0.255992338261
18,0.866267606815
19,-0.084507539669
20,0.33233205994
21,1.3559679242
22,-0.103001192013
23,-0.0694318560752
24,0.701411649784
25,0.587977811894
26,0.588160917362
27,0.00936453064352
28,0.619410917362
29,1.17956106385
30,1.04212515076
31,1.28914968689
32,0.162623807987
33,1.39762441834
34,0.491328641972
35,0.493770048222
36,0.111293241581
37,0.543986723026
38,-0.0434003619346
39,0.0586199017373
40,0.814280912479
41,0.869059965214
42,0.305095121464
43,0.466273710331
44,-0.281803682247
45,1.19196645935
46,0.432734891972
47,1.64036123475
48,0.138225004276
49,1.01684133728
50,0.726771757206
51,0.201060697636
52,0.830607816776
53,0.166346952519
54,0.609248563847
55,0.232203886112
56,-0.153782442013
57,0.287562772831
58,-0.154362275997
59,0.28042165955
60,0.398616239628
61,-0.286900117794
62,0.710994169315
63,1.04630605896
64,0.663371488651
65,2.02840749939
66,-0.0237775592002
67,1.18131582459
68,1.21404592713
69,0.0589250775185
70,0.727137968144
71,0.132869169315
72,1.30274526795
73,1.22655813416
74,0.3404802533
75,-0.124302461544
76,0.427089140019
77,0.177424833378
78,0.754176542362
79,0.0270952435341
80,1.283427641
81,-0.361759736935
82,-0.157383516231
83,0.503169462284
84,0.252498075565
85,1.57612173279
86,-0.143467500606
87,-0.188480928341
88,1.2044634076
89,1.08846609314
90,0.369258329472
91,-0.0894971636924
92,0.138423368534
93,-0.48553903381
94,1.97573415955
95,1.15796987732
96,0.482051298222
97,0.448329374394
98,1.25548879822
99,0.351771757206
100,1.58214895447
101,0.857692167362
102,-0.163181856075
103,0.261775419315
104,0.11797659119
105,1.57784597596
106,0.00234548767477
107,-0.295200899044
108,0.84421865662
109,0.30108205994
110,0.558375761112
111,0.830012724003
112,0.632640287479
113,0.182734891972
114,0.356563016972
115,0.745356962284
116,1.05735342225
117,-0.121952608028
118,0.279078886112
119,1.72672598084
120,1.12838308533
121,0.0584062786904
122,0.470210477909
123,1.20421926697
124,-0.074253633419
125,0.0486406536904
126,1.02996389588
127,0.764430448612
128,0.0714067669716
129,-0.101658418575
130,0.445277616581
131,0.687587186894
132,-0.184177949825
133,0.156581327519
134,0.208888456425
135,1.33716909607
136,0.792201444706
137,0.951426908573
138,1.05526296814
139,1.68551199158
140,0.803050443729
141,-0.202305391231
142,0.844569608769
143,0.617701932987
144,1.52422659119
145,1.51119558533
146,0.559779569706
147,0.00844900329977
148,0.42007009705
149,0.24248830994
150,1.45182363709
151,0.682292387089
152,0.263911649784
153,0.0251421185341
154,0.251338407597
155,0.261653349003
156,0.156047269901
157,0.987269804081
158,1.30750601014
159,0.587153837284
